MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
06_7,080,06,1,(0.103228570575566-0.00462490889047568j)
06_7,070,06,1,(0.102660448864285-0.00471966045800015j)
06_7,060,06,1,(0.102754511180839-0.00502718223604521j)
06_7,050,06,1,(0.101092355098436-0.00313443661214958j)
06_7,040,06,1,(0.102895173630843-0.00264327440394474j)
06_7,030,06,1,(0.104655029906392-0.00282252238597828j)
06_7,020,06,1,(0.107508353810856-0.00334625147850545j)
06_7,010,06,1,(0.115923874080877-0.00507384181140661j)
06_8,100,06,1,(0.101459433386794-0.00280742924896788j)
06_8,090,06,1,(0.102110898053987-0.00405480413257646j)
06_8,080,06,1,(0.101491033375989-0.00441693901081871j)
06_8,070,06,1,(0.102763587680818-0.00464278037635735j)
06_8,060,06,1,(0.103036672884449-0.00516322086028757j)
06_8,050,06,1,(0.101485486939126-0.00324603108422607j)
06_8,040,06,1,(0.101965436674671-0.00273014707060606j)
06_8,030,06,1,(0.103254941775224-0.00287592259895654j)
06_8,020,06,1,(0.106698762115251-0.0034058958830685j)
06_8,010,06,1,(0.115350004448917-0.00514284238790904j)
02_4,100,02,2,(0.108937261564314-0.00297610495552434j)
02_4,090,02,2,(0.104519026187309-0.00312879276980711j)
02_4,080,02,2,(0.103722198472244-0.00351958484799974j)
02_4,070,02,2,(0.102948709739018-0.00358984486278265j)
02_4,060,02,2,(0.101676142093249-0.00339499874588338j)
02_4,050,02,2,(0.101665944211379-0.00242446489004803j)
02_4,040,02,2,(0.102672927413658-0.00209772474647037j)
02_4,030,02,2,(0.103098472700234-0.00201298938786395j)
02_4,020,02,2,(0.106296067447911-0.00238087581975463j)
02_4,010,02,2,(0.114258407298491-0.00423457967097521j)
02_5,100,02,2,(0.107830905287562-0.00288530463325991j)
02_5,090,02,2,(0.103748567204891-0.00319527655929934j)
02_5,080,02,2,(0.102794006607822-0.00364185336942149j)
02_5,070,02,2,(0.102568526551846-0.00364771343376086j)
02_5,060,02,2,(0.101632225070895-0.00341317625002377j)
02_5,050,02,2,(0.101506525478995-0.00230945117861043j)
02_5,040,02,2,(0.102536073746635-0.00208087067763822j)
02_5,030,02,2,(0.103062067228138-0.00210376939427036j)
02_5,020,02,2,(0.106616993867913-0.00263760986822948j)
02_5,010,02,2,(0.113858818940122-0.00421702424299853j)
02_6,100,02,2,(0.107240571347642-0.0028777552726259j)
02_6,090,02,2,(0.105033917216972-0.00327259140582106j)
02_6,080,02,2,(0.104265017391613-0.00360438670025609j)
02_6,070,02,2,(0.103397570085174-0.00375651819533846j)
02_6,060,02,2,(0.102642994356309-0.00353064774042387j)
02_6,050,02,2,(0.102441690482426-0.00227167530345217j)
02_6,040,02,2,(0.102660505056314-0.00208734945124059j)
02_6,030,02,2,(0.10451134205435-0.00220997727907623j)
02_6,020,02,2,(0.10685486973614-0.00262066396287121j)
02_6,010,02,2,(0.116169330941569-0.00429664528608898j)
02_7,100,02,2,(0.106998930070282-0.00282568299254558j)
02_7,090,02,2,(0.102679650833185-0.00321451697141951j)
02_7,080,02,2,(0.102010334644595-0.00347995770081502j)
02_7,070,02,2,(0.101027021378338-0.00342471473992676j)
02_7,060,02,2,(0.100506697221672-0.00323232678631894j)
02_7,050,02,2,(0.100070755358461-0.0022698425744602j)
02_7,040,02,2,(0.0999583141889829-0.00202620111866124j)
02_7,030,02,2,(0.101335041678651-0.00206723599387754j)
02_7,020,02,2,(0.103711137126224-0.00246552950588245j)
02_7,010,02,2,(0.111410308612294-0.00413653075620915j)
02_8,100,02,2,(0.103347876395392-0.00283799663856076j)
02_8,090,02,2,(0.0996874171105469-0.00307101845762821j)
02_8,080,02,2,(0.0996743767387095-0.00352102167144549j)
02_8,070,02,2,(0.0990153477162033-0.00359736853959864j)
02_8,060,02,2,(0.0986376485714036-0.00336072205062245j)
02_8,050,02,2,(0.0976984601777229-0.0023236593670714j)
02_8,040,02,2,(0.0982925825247496-0.00181174946854117j)
02_8,030,02,2,(0.0998694432608842-0.00208552980419671j)
02_8,020,02,2,(0.101848125047947-0.00242999137086923j)
02_8,010,02,2,(0.109555516022346-0.00415198876292874j)
02_9,100,02,2,(0.103299771972989-0.00267208598223968j)
02_9,090,02,2,(0.100914084373345-0.00285005816670547j)
02_9,080,02,2,(0.100280467875293-0.00349680248221115j)
02_9,070,02,2,(0.10002317967683-0.00354001631229726j)
02_9,060,02,2,(0.098956407333479-0.00337791425313066j)
02_9,050,02,2,(0.0983613083745415-0.00224144904147548j)
02_9,040,02,2,(0.0991148172831214-0.00198429650894613j)
02_9,030,02,2,(0.100460307823012-0.00200878973300996j)
02_9,020,02,2,(0.103228164149909-0.00245961107290575j)
02_9,010,02,2,(0.110774981775452-0.00415773102942535j)
03_4,100,03,2,(0.107627925644025-0.00269830550198192j)
03_4,090,03,2,(0.103673465657959-0.00310358891951169j)
03_4,080,03,2,(0.102229890818482-0.00326925342469368j)
03_4,070,03,2,(0.101393664440603-0.00335523812728371j)
03_4,060,03,2,(0.100757540545891-0.00330263519299347j)
03_4,050,03,2,(0.100062881359574-0.00208459320109828j)
03_4,040,03,2,(0.100531633576541-0.00184114470888638j)
03_4,030,03,2,(0.101515617160573-0.00209962429783309j)
03_4,020,03,2,(0.104077993876774-0.00222495987307119j)
03_4,010,03,2,(0.11041033847735-0.00378141334944255j)
03_5,100,03,2,(0.103748974221951-0.00262779024254777j)
03_5,090,03,2,(0.101588263369603-0.00305084533455286j)
03_5,080,03,2,(0.100404278156018-0.00323150911379714j)
03_5,070,03,2,(0.0996695829092127-0.00330865101226644j)
03_5,060,03,2,(0.0990752766271095-0.00327059359682321j)
03_5,050,03,2,(0.0986126958570621-0.00210806274587197j)
03_5,040,03,2,(0.0991912333912143-0.00184541630855739j)
03_5,030,03,2,(0.100368166309478-0.00191147444453247j)
03_5,020,03,2,(0.102544876904627-0.00230455942494938j)
03_5,010,03,2,(0.109272655448008-0.00386465703737758j)
03_6,100,03,2,(0.103787184443352-0.00249397603129918j)
03_6,090,03,2,(0.101625898332105-0.00281189885476342j)
03_6,080,03,2,(0.10050602241441-0.00318538974311818j)
03_6,070,03,2,(0.0999630146261843-0.00307510767617775j)
03_6,060,03,2,(0.0996680124805415-0.00322766845754615j)
03_6,050,03,2,(0.0988792245675475-0.00206848250063142j)
03_6,040,03,2,(0.098832921213052-0.00184308050738702j)
03_6,030,03,2,(0.0999034121285074-0.00186903351246803j)
03_6,020,03,2,(0.10242622035449-0.00232656213709631j)
03_6,010,03,2,(0.112655126782059-0.00419412270627828j)
03_7,100,03,2,(0.103837453673463-0.00239548712716042j)
03_7,090,03,2,(0.102058046428946-0.00295341698386149j)
03_7,080,03,2,(0.100861529053152-0.0033100643006409j)
03_7,070,03,2,(0.100777619895459-0.00329350860467436j)
03_7,060,03,2,(0.100545762456684-0.00336829553633653j)
03_7,050,03,2,(0.0998876785485387-0.00210669387882462j)
03_7,040,03,2,(0.100516124800309-0.00177620707823314j)
03_7,030,03,2,(0.101833617772332-0.0018840236620574j)
03_7,020,03,2,(0.105025220697787-0.0024388777270521j)
03_7,010,03,2,(0.112467769633824-0.00406659434060792j)
03_8,100,03,2,(0.103002611288973-0.00254318554063218j)
03_8,090,03,2,(0.101938898458074-0.00305170456530709j)
03_8,080,03,2,(0.101054127167609-0.00322824091885341j)
03_8,070,03,2,(0.100662245111372-0.00329218732977967j)
03_8,060,03,2,(0.100138624830908-0.00319798276952138j)
03_8,050,03,2,(0.0993795236466574-0.0020880503516563j)
03_8,040,03,2,(0.0998104069421421-0.00175003929642075j)
03_8,030,03,2,(0.101918584944135-0.00195852445112718j)
03_8,020,03,2,(0.106272063961663-0.00247572559440035j)
03_8,010,03,2,(0.115002383925068-0.00435772994027898j)
03_9,100,03,2,(0.102451688646089-0.00246889638879019j)
03_9,090,03,2,(0.101231119453733-0.00303910193302478j)
03_9,080,03,2,(0.100137347308104-0.00323723149525064j)
03_9,070,03,2,(0.0993799793260817-0.00316749852118769j)
03_9,060,03,2,(0.0985860707890082-0.00325433941850211j)
03_9,050,03,2,(0.0981859630294418-0.0020777732053184j)
03_9,040,03,2,(0.10018243099573-0.00193317328867882j)
03_9,030,03,2,(0.101950359380401-0.00189299656811781j)
03_9,020,03,2,(0.105234670306365-0.00249174207277057j)
03_9,010,03,2,(0.113917115792498-0.00447927052876127j)
05_3,100,05,2,(0.0985074740149244-0.00221006877562437j)
05_3,090,05,2,(0.0979529923727904-0.00274824444185159j)
05_3,080,05,2,(0.0970169565365492-0.00289304291955302j)
05_3,070,05,2,(0.0977355022987435-0.00300293351428949j)
05_3,060,05,2,(0.0980752068582565-0.00297107436067228j)
05_3,050,05,2,(0.0980939959199191-0.00190543910630418j)
05_3,040,05,2,(0.0987567632681531-0.00181224529560148j)
05_3,030,05,2,(0.100038252830533-0.00176740966039277j)
05_3,020,05,2,(0.102628403278063-0.00211845923014858j)
05_3,010,05,2,(0.109479010950004-0.00362071792210086j)
05_4,100,05,2,(0.0984776240244175-0.00202442804809526j)
05_4,090,05,2,(0.100413139464344-0.00280795697111066j)
05_4,080,05,2,(0.0999596727564474-0.00306744788393283j)
05_4,070,05,2,(0.0997423783939103-0.00308736368389966j)
05_4,060,05,2,(0.0994442014421452-0.00310153218707325j)
05_4,050,05,2,(0.0990313914734378-0.0019216879733509j)
05_4,040,05,2,(0.0997466203047482-0.00175844013247649j)
05_4,030,05,2,(0.101303073476044-0.00185649601845926j)
05_4,020,05,2,(0.103944830931617-0.00225535605753815j)
05_4,010,05,2,(0.11134438551748-0.00363058931328299j)
05_5,100,05,2,(0.0999269518825762-0.00219947223601588j)
05_5,090,05,2,(0.0992853259782076-0.00278357051332805j)
05_5,080,05,2,(0.0999954557330519-0.00296922163507394j)
05_5,070,05,2,(0.0999676312835042-0.00323098895171793j)
05_5,060,05,2,(0.099564835314044-0.00302592598184467j)
05_5,050,05,2,(0.099102512464133-0.00205905764200704j)
05_5,040,05,2,(0.0997415708256831-0.00182671292229616j)
05_5,030,05,2,(0.10113470079214-0.00191891273027022j)
05_5,020,05,2,(0.103957044967893-0.0022404286625277j)
05_5,010,05,2,(0.110972017300852-0.0036553078281803j)
05_6,100,05,2,(0.0992589315515695-0.00208446331583456j)
05_6,090,05,2,(0.100679341302606-0.00270544893352657j)
05_6,080,05,2,(0.100555242211309-0.00300171574003968j)
05_6,070,05,2,(0.100458613533787-0.00307591569866018j)
05_6,060,05,2,(0.100062904777152-0.00316912678747322j)
05_6,050,05,2,(0.0998540742116212-0.00196959686874993j)
05_6,040,05,2,(0.100341798755839-0.00183322250230847j)
05_6,030,05,2,(0.101600501612752-0.0017676255174065j)
05_6,020,05,2,(0.104670890437022-0.00229452417548305j)
05_6,010,05,2,(0.112162306421782-0.00388280583389j)
05_7,100,05,2,(0.0989760570049092-0.00218194360394605j)
05_7,090,05,2,(0.100557382541116-0.00283018958855319j)
05_7,080,05,2,(0.0999606539014544-0.00305947039588051j)
05_7,070,05,2,(0.0996907426988978-0.0031359527273702j)
05_7,060,05,2,(0.0995438075942587-0.00320553486120948j)
05_7,050,05,2,(0.0988060070674802-0.00208590934002987j)
05_7,040,05,2,(0.0993789974735262-0.00169760803323267j)
05_7,030,05,2,(0.100802147089987-0.0019159325715932j)
05_7,020,05,2,(0.103952495232924-0.00228061756203786j)
05_7,010,05,2,(0.111683465695717-0.00394915402029973j)
05_8,100,05,2,(0.0991446912201555-0.00211459791482462j)
05_8,090,05,2,(0.101261898151793-0.00289216822391197j)
05_8,080,05,2,(0.100446273550364-0.00308353574512408j)
05_8,070,05,2,(0.100092950897475-0.003256789097939j)
05_8,060,05,2,(0.0997067480984833-0.00313202416962553j)
05_8,050,05,2,(0.098948199841884-0.00200925399175037j)
05_8,040,05,2,(0.0995124252098807-0.00167641580743917j)
05_8,030,05,2,(0.100699805358271-0.00181545957212039j)
05_8,020,05,2,(0.103808328155731-0.00235790063132049j)
05_8,010,05,2,(0.111121209318537-0.00381989044635207j)
06_3,100,06,2,(0.101138784020158-0.00212150907754813j)
06_3,090,06,2,(0.103227297760937-0.00302560021411852j)
06_3,080,06,2,(0.102645761390575-0.00329310811348099j)
06_3,070,06,2,(0.102208169021778-0.00343156551451604j)
06_3,060,06,2,(0.101798806242785-0.00327682512839387j)
06_3,050,06,2,(0.101743154228157-0.00213270243770466j)
06_3,040,06,2,(0.102791740698167-0.00191624495817973j)
06_3,030,06,2,(0.104290415727484-0.00190847652779068j)
06_3,020,06,2,(0.106199841375467-0.00233053119160636j)
06_3,010,06,2,(0.114099190103812-0.0037509692177572j)
06_4,100,06,2,(0.101533551517939-0.00234441953468075j)
06_4,090,06,2,(0.102788274673368-0.00297349229126481j)
06_4,080,06,2,(0.10237378503641-0.00317490121940409j)
06_4,070,06,2,(0.101861862388074-0.00338324666293438j)
06_4,060,06,2,(0.10155772879398-0.00329205953972942j)
06_4,050,06,2,(0.101270148000383-0.00209848055003153j)
06_4,040,06,2,(0.101759141248909-0.00181997560597246j)
06_4,030,06,2,(0.102995599812856-0.0018139104070787j)
06_4,020,06,2,(0.105754788295006-0.00226310737375364j)
06_4,010,06,2,(0.113582402378582-0.00381705300479784j)
06_5,100,06,2,(0.101520384888295-0.00226458910526189j)
06_5,090,06,2,(0.102283813778892-0.00284622300518761j)
06_5,080,06,2,(0.10221505098136-0.00304611294586718j)
06_5,070,06,2,(0.102035686951354-0.00317560679619239j)
06_5,060,06,2,(0.102091521785727-0.00326060482042251j)
06_5,050,06,2,(0.101369065218592-0.00213606938607594j)
06_5,040,06,2,(0.102235486139603-0.00177434092928173j)
06_5,030,06,2,(0.103597602720039-0.00172394697162129j)
06_5,020,06,2,(0.106528316123751-0.00229735708608514j)
06_5,010,06,2,(0.114420375479929-0.00384617269777722j)
06_6,100,06,2,(0.10205494752934-0.00233007762777578j)
06_6,090,06,2,(0.10322717230118-0.002939339047139j)
06_6,080,06,2,(0.102438976951766-0.0032362499462303j)
06_6,070,06,2,(0.102288175637286-0.0033118260734343j)
06_6,060,06,2,(0.101993588161518-0.0032831465650364j)
06_6,050,06,2,(0.101279544677438-0.00204985277706699j)
06_6,040,06,2,(0.102266941967958-0.00171571204769507j)
06_6,030,06,2,(0.103453064503828-0.00189692877024541j)
06_6,020,06,2,(0.106071324244931-0.00220685450430688j)
06_6,010,06,2,(0.113494234005961-0.00383895520593201j)
06_7,100,06,2,(0.103278994059776-0.00234950599226776j)
06_7,090,06,2,(0.102391265364806-0.00284241448475717j)
06_7,080,06,2,(0.101901000990432-0.00310105575799969j)
06_7,070,06,2,(0.101412044368193-0.00319564151804197j)
06_7,060,06,2,(0.101226267123412-0.00319881040593836j)
06_7,050,06,2,(0.10028449329786-0.00202799527203942j)
06_7,040,06,2,(0.102342007030931-0.00175820815816863j)
06_7,030,06,2,(0.103975793194098-0.00185764011189589j)
06_7,020,06,2,(0.106560412142523-0.00224515257002088j)
06_7,010,06,2,(0.114493015349202-0.00395498310733489j)
06_8,100,06,2,(0.100852603381178-0.00220764765410247j)
06_8,090,06,2,(0.100887971787171-0.00276175894676615j)
06_8,080,06,2,(0.100160484352179-0.00302839509216172j)
06_8,070,06,2,(0.101474222160596-0.00323474718898857j)
06_8,060,06,2,(0.101439075333998-0.0032604450568395j)
06_8,050,06,2,(0.100750764344134-0.00214383769266013j)
06_8,040,06,2,(0.10133521653884-0.00177659224873248j)
06_8,030,06,2,(0.102501035204045-0.00187174553720235j)
06_8,020,06,2,(0.105720032772288-0.00233864365939877j)
06_8,010,06,2,(0.113708984198768-0.00408937963975992j)
02_4,100,02,3,(0.108215230040267-0.00244909614256069j)
02_4,090,02,3,(0.10372882565395-0.00254430498237004j)
02_4,080,02,3,(0.102851631906743-0.00279886952108034j)
02_4,070,02,3,(0.102107052080037-0.00300485584084893j)
02_4,060,02,3,(0.101072970827681-0.00249293342283844j)
02_4,050,02,3,(0.101108465751825-0.00185808732693678j)
02_4,040,02,3,(0.10210330493352-0.00155548436942884j)
02_4,030,02,3,(0.102843428191677-0.00171297642640014j)
02_4,020,02,3,(0.105806006321248-0.00202677055090474j)
02_4,010,02,3,(0.11324307669151-0.00380900215780517j)
02_5,100,02,3,(0.107004290033502-0.0024582922907311j)
02_5,090,02,3,(0.102957341398953-0.0026305022254584j)
02_5,080,02,3,(0.10196510458502-0.00270165646751416j)
02_5,070,02,3,(0.101454979732034-0.00271818349941408j)
02_5,060,02,3,(0.101316939384792-0.00262457801306024j)
02_5,050,02,3,(0.101057639935484-0.00170651317808003j)
02_5,040,02,3,(0.102161527067931-0.00156907281122103j)
02_5,030,02,3,(0.102788819610199-0.00161134723348554j)
02_5,020,02,3,(0.106304166921899-0.00202853158753161j)
02_5,010,02,3,(0.112701688233857-0.00396402578074181j)
02_6,100,02,3,(0.106597151420199-0.0022949183345226j)
02_6,090,02,3,(0.104411123444915-0.00259082805139235j)
02_6,080,02,3,(0.103386768274468-0.00277855684962312j)
02_6,070,02,3,(0.102477800981076-0.00283278281533018j)
02_6,060,02,3,(0.102312208996181-0.00265761176452012j)
02_6,050,02,3,(0.102127690564543-0.00181850400446455j)
02_6,040,02,3,(0.102250599189712-0.0015339361177184j)
02_6,030,02,3,(0.104234810284391-0.00161877539083545j)
02_6,020,02,3,(0.10652023537189-0.00202930610352454j)
02_6,010,02,3,(0.114960993974364-0.00437934469937773j)
02_7,100,02,3,(0.106260006775355-0.00235085995351182j)
02_7,090,02,3,(0.102031272774422-0.00258604489617227j)
02_7,080,02,3,(0.101174111265918-0.00275587010533891j)
02_7,070,02,3,(0.100344474461919-0.00277156184994765j)
02_7,060,02,3,(0.0999786990778599-0.00260307386981708j)
02_7,050,02,3,(0.0994403947804668-0.00180720594906846j)
02_7,040,02,3,(0.099661141604674-0.00136927119384958j)
02_7,030,02,3,(0.101024001964827-0.00171038876626577j)
02_7,020,02,3,(0.103377125420563-0.00198454831441236j)
02_7,010,02,3,(0.110346810364188-0.00384846576078875j)
02_8,100,02,3,(0.102514404625533-0.00224897768671234j)
02_8,090,02,3,(0.0990058872627855-0.00254916796006008j)
02_8,080,02,3,(0.0988655828662487-0.00283717435714895j)
02_8,070,02,3,(0.0982859068944979-0.00274465084923758j)
02_8,060,02,3,(0.0979864467523672-0.00265318309797064j)
02_8,050,02,3,(0.0972655252072094-0.00171110566902867j)
02_8,040,02,3,(0.0979839787863515-0.00148981644090137j)
02_8,030,02,3,(0.0994802396474709-0.0015587655603518j)
02_8,020,02,3,(0.101380717935417-0.00203742218045598j)
02_8,010,02,3,(0.10846551772025-0.0037724116010734j)
02_9,100,02,3,(0.102387439619728-0.00215574295560626j)
02_9,090,02,3,(0.100090156043949-0.00257247444243485j)
02_9,080,02,3,(0.0993417666234198-0.00257731745590198j)
02_9,070,02,3,(0.0992493522623741-0.00274137710407824j)
02_9,060,02,3,(0.0985079014676668-0.00240093150060635j)
02_9,050,02,3,(0.0980460579104717-0.00164590782970951j)
02_9,040,02,3,(0.0989215597546765-0.00143357773036347j)
02_9,030,02,3,(0.100249997206193-0.0014898661152572j)
02_9,020,02,3,(0.10299751433501-0.00191434385188952j)
02_9,010,02,3,(0.109700540501564-0.00379522864578564j)
03_4,100,03,3,(0.10688463860712-0.002149797250191j)
03_4,090,03,3,(0.103123566133513-0.00242474867575125j)
03_4,080,03,3,(0.101525325082339-0.00256242572691033j)
03_4,070,03,3,(0.100702636441986-0.00249930379365599j)
03_4,060,03,3,(0.100356084308141-0.00225514451555281j)
03_4,050,03,3,(0.0997294324082766-0.00161572304485759j)
03_4,040,03,3,(0.100258072550906-0.00143771018228744j)
03_4,030,03,3,(0.101271932323575-0.00143153779053824j)
03_4,020,03,3,(0.103777787394666-0.0018720168029209j)
03_4,010,03,3,(0.109337317920835-0.00345075156566351j)
03_5,100,03,3,(0.102864003296497-0.0020149910880576j)
03_5,090,03,3,(0.100936607559035-0.00234035399289783j)
03_5,080,03,3,(0.099635235725858-0.00240061148331902j)
03_5,070,03,3,(0.0990424890971679-0.0024444036959336j)
03_5,060,03,3,(0.0987631317113393-0.00229043048208931j)
03_5,050,03,3,(0.0982495180616895-0.00150741604726159j)
03_5,040,03,3,(0.0988582441692185-0.00137997537485977j)
03_5,030,03,3,(0.100022025724691-0.00149801383342915j)
03_5,020,03,3,(0.102231114993004-0.00194222606725762j)
03_5,010,03,3,(0.108393410876568-0.00363416242666925j)
03_6,100,03,3,(0.103271395145922-0.00192602166389229j)
03_6,090,03,3,(0.100850943220255-0.00211587096225007j)
03_6,080,03,3,(0.0998783718842725-0.0024260969139684j)
03_6,070,03,3,(0.0992910752474673-0.00248264124163021j)
03_6,060,03,3,(0.0992961044503849-0.00222611850651084j)
03_6,050,03,3,(0.0984027069740693-0.0014637694007588j)
03_6,040,03,3,(0.0986281049922825-0.00142409135360256j)
03_6,030,03,3,(0.0995034767641478-0.00138608060190466j)
03_6,020,03,3,(0.101975715335348-0.00160836734500524j)
03_6,010,03,3,(0.111638380977377-0.00404695803693469j)
03_7,100,03,3,(0.10343437000779-0.00200484433134803j)
03_7,090,03,3,(0.101263334302543-0.0023794290764474j)
03_7,080,03,3,(0.100116751553891-0.00243181015069651j)
03_7,070,03,3,(0.100101471048377-0.00253560743557284j)
03_7,060,03,3,(0.100014027839098-0.00228642599523522j)
03_7,050,03,3,(0.0994900759418774-0.0014986844732068j)
03_7,040,03,3,(0.100198304087514-0.00140106978689711j)
03_7,030,03,3,(0.101604432314359-0.00157922495631971j)
03_7,020,03,3,(0.104450666336505-0.00190528204054426j)
